breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
evidence_quality,no_audit_flags,all,author_net_shift,30,1D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.017412333450304684,-0.017412333450304684,0.026132632961260782,-0.06095729986187015,0.42870391274675207,0.42870391274675207,-0.014809455020166062,-0.014809455020166062,0.45475841255454125
evidence_quality,no_audit_flags,all,author_net_shift,30,20D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.3120131124175963,-0.3120131124175963,,-0.3120131124175963,,,-0.30629808805612885,-0.30629808805612885,
evidence_quality,no_audit_flags,all,author_net_shift,30,5D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.005121593023640569,-0.005121593023640569,0.02705187130663167,-0.03729505735391281,0.7253473576919844,0.7253473576919844,-0.01209362581072837,-0.01209362581072837,0.6675555423692783
evidence_quality,no_audit_flags,all,author_net_shift,7,1D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.02743724460011676,-0.02743724460011676,,-0.02743724460011676,,,-0.029775670824921274,-0.029775670824921274,
evidence_quality,no_audit_flags,all,author_net_shift,7,20D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.2212492702860478,0.2212492702860478,0.2212492702860478,,,,0.21565426275430688,0.21565426275430688,
evidence_quality,no_audit_flags,all,author_net_shift,7,5D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.251216189920218,0.251216189920218,0.251216189920218,,,,0.24042786770516889,0.24042786770516889,
evidence_quality,no_audit_flags,all,author_net_shift,7,60D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.3346954660439775,0.3346954660439775,0.3346954660439775,,,,0.351050103444451,0.351050103444451,
evidence_quality,no_audit_flags,all,author_net_shift,7,90D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.40095349289745086,0.40095349289745086,0.40095349289745086,,,,0.45905549418860636,0.45905549418860636,
evidence_quality,no_audit_flags,all,high_low_divergence,3,1D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.008410185024070538,-0.008410185024070538,,-0.008410185024070538,,,-0.0010176665764993764,-0.0010176665764993764,
evidence_quality,no_audit_flags,all,high_low_divergence,3,5D,all,0,1,0.0,,,,-0.12940084681863007,-0.12940084681863007,,-0.12940084681863007,,,,,
evidence_quality,no_audit_flags,all,high_low_divergence,30,1D,all,0,3,0.3333333333333333,0.3333333333333333,0.06149194472039621,0.7923403991979522,-0.014920439391489201,-0.010888745427157343,0.0033901411031702633,-0.024075729638818932,0.1408115622674259,0.07040578113371294,-0.0134933736668111,-0.013744484541571067,0.16185317032589247
evidence_quality,no_audit_flags,all,high_low_divergence,30,20D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.3475360447600604,0.3475360447600604,0.3475360447600604,,,,0.26653131590174195,0.26653131590174195,
evidence_quality,no_audit_flags,all,high_low_divergence,30,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.1510299728152243,-0.1510299728152243,,-0.1510299728152243,,,-0.12366382083494226,-0.12366382083494226,
evidence_quality,no_audit_flags,all,high_low_divergence,30,60D,all,0,1,1.0,1.0,0.20654931437723745,1.0,1.417990101140521,1.417990101140521,1.417990101140521,,,,1.2803618999490942,1.2803618999490942,
evidence_quality,no_audit_flags,all,high_low_divergence,7,1D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.02093862815884484,-0.02093862815884484,,-0.02093862815884484,,,-0.019188027662162987,-0.019188027662162987,
evidence_quality,no_audit_flags,all,high_low_divergence,7,20D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.024909747292418682,0.024909747292418682,0.024909747292418682,,,,0.025126876036193124,0.025126876036193124,
evidence_quality,no_audit_flags,all,high_low_divergence,7,5D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.08916967509025264,0.08916967509025264,0.08916967509025264,,,,0.09155809127177217,0.09155809127177217,
evidence_quality,no_audit_flags,all,high_low_divergence,90,1D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.00697544967962882,-0.00697544967962882,0.0033901411031702633,-0.017341040462427904,0.1954981369494834,0.1954981369494834,-0.007799931120957393,-0.007799931120957393,0.33382070673252856
evidence_quality,no_audit_flags,all,high_low_divergence,90,20D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.049132947976878505,0.049132947976878505,0.049132947976878505,,,,0.010143557853987017,0.010143557853987017,
evidence_quality,no_audit_flags,all,high_low_divergence,90,5D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.015480461537972556,0.015480461537972556,0.1271676300578033,-0.09620670698185818,1.3218166804293952,1.3218166804293952,0.0063602275990756185,0.0063602275990756185,1.178699988107768
evidence_quality,no_audit_flags,all,high_low_divergence,90,60D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.20809248554913296,-0.20809248554913296,,-0.20809248554913296,,,-0.2530203536508048,-0.2530203536508048,
evidence_quality,no_audit_flags,all,high_low_divergence,90,90D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.3381502890173411,-0.3381502890173411,,-0.3381502890173411,,,-0.3393410378151429,-0.3393410378151429,
evidence_quality,no_audit_flags,all,weighted_net,1,1D,all,0,74,0.3918918918918919,0.410958904109589,0.30531272700930645,0.5255077675581524,-0.006943852818277692,-0.007093663958043839,0.028170667134601278,-0.02957321012124414,0.9525738673315234,0.6138809367247594,-0.006700042176247084,-0.003974423037773067,0.6040107562843243
evidence_quality,no_audit_flags,all,weighted_net,1,20D,all,0,51,0.6274509803921569,0.5882352941176471,0.4516533720637157,0.7124560479541906,0.1020614604778435,0.051641153693048114,0.22373578664817942,-0.10286372044061705,2.175069943900595,3.663275694990476,0.07655770954894817,0.02417205103685094,2.740068442520667
evidence_quality,no_audit_flags,all,weighted_net,1,5D,all,0,65,0.47692307692307695,0.49206349206349204,0.37266808813984664,0.6123711372504527,0.008595974262003977,-0.0008498464386385018,0.09764385109049029,-0.07259473696396883,1.345054134419609,1.2263728872649378,0.00630189289830798,-0.0007499637960841632,1.1760364541122676
evidence_quality,no_audit_flags,all,weighted_net,1,60D,all,0,33,0.6666666666666666,0.5757575757575758,0.4080726333731245,0.7276440336658979,0.20834327192068736,0.06124587618862809,0.38037583327873903,-0.135721850795416,2.802613072615027,5.605226145230054,0.1487887827064968,0.041396529175845354,3.0936012072133496
evidence_quality,no_audit_flags,all,weighted_net,1,90D,all,0,18,0.6111111111111112,0.5555555555555556,0.33716415642042774,0.7544048187299437,0.22368309556961494,0.06438674445709092,0.4397930977230055,-0.115918336385713,3.793990764839947,5.961985487605631,0.17039940204165982,0.08373028641179248,3.5204684708079204
evidence_quality,no_audit_flags,all,weighted_net,3,1D,all,0,146,0.4589041095890411,0.4520547945205479,0.37358587754894446,0.5329820368975312,-0.0001604353531963822,-0.003578698547445913,0.03054278658042422,-0.02619987673993791,1.1657606974106933,0.9886831231204615,-0.0005325403051355172,-0.0026692052027555424,0.9603629301786724
evidence_quality,no_audit_flags,all,weighted_net,3,20D,all,0,122,0.5081967213114754,0.45454545454545453,0.3685882130623515,0.543300032205601,0.045143631678391506,0.002634243883903431,0.19225311651699026,-0.10686950265482723,1.7989521027148367,1.8589171728053313,0.02386559987823219,-0.006986717481060278,1.4353689285741307
evidence_quality,no_audit_flags,all,weighted_net,3,5D,all,0,136,0.5294117647058824,0.45185185185185184,0.37039137039232417,0.5359766546167708,0.006961254239768745,0.0018760151885801601,0.0759180708118061,-0.07061516440377329,1.0750958586984392,1.209482841035744,0.00028583336982300304,-0.002415711754362171,1.0084262795713343
evidence_quality,no_audit_flags,all,weighted_net,3,60D,all,0,65,0.5692307692307692,0.5076923076923077,0.3891645248727548,0.6253616054145856,0.23269667044794187,0.04422253922967201,0.5120282450763768,-0.13642005316820421,3.7533209611423652,4.959745555795267,0.1694985317770281,0.009620252803544727,3.103583022337958
evidence_quality,no_audit_flags,all,weighted_net,3,90D,all,0,32,0.5,0.4666666666666667,0.30232388907699753,0.638577003801267,0.1839727627535684,-0.0042791832274475805,0.4816319153002985,-0.1136863897931617,4.236495821325385,4.236495821325385,0.10276914737155002,-0.04159181429631026,2.192006010471952
evidence_quality,no_audit_flags,all,weighted_net,30,1D,all,0,132,0.5833333333333334,0.5454545454545454,0.4604256517486356,0.6279126221787636,-0.0015104336473417193,0.003858045253781417,0.022325716310257267,-0.0348810435879803,0.6400529919337193,0.896074188707207,-0.0018605722384769795,0.003182270091380779,0.868342431406267
evidence_quality,no_audit_flags,all,weighted_net,30,20D,all,0,102,0.5098039215686274,0.43137254901960786,0.33947646820687183,0.528250222675976,-0.02121273841667735,0.00391405209624307,0.11943422608590691,-0.16748558149936496,0.713101539945752,0.7416256015435821,-0.04032488011281916,-0.016967127791812087,0.5372858814828501
evidence_quality,no_audit_flags,all,weighted_net,30,5D,all,0,122,0.4426229508196721,0.39344262295081966,0.31128161661288445,0.48210920828969206,0.00514695499670003,-0.010162466651655988,0.10569482133624918,-0.07469988003764783,1.4149262526657376,1.1236179065286742,-0.0017146658237467535,-0.01409397524097411,0.9612200179153148
evidence_quality,no_audit_flags,all,weighted_net,30,60D,all,0,44,0.5227272727272727,0.4318181818181818,0.2968272340851781,0.5777585300637057,0.026073104968100426,0.014561016768381618,0.25850458381515046,-0.22849470519771625,1.1313373042559856,1.239083714185127,-0.023474163411439333,-0.03308770660122751,0.8151288573809272
evidence_quality,no_audit_flags,all,weighted_net,30,90D,all,0,27,0.4074074074074074,0.4074074074074074,0.24514757074395552,0.592732990319353,-0.07977525450315916,-0.07167119565217406,0.21746083253442636,-0.2841250643414992,0.765370112765036,0.5261919525259623,-0.10277461285889392,-0.11630703874200643,0.4504221107508291
evidence_quality,no_audit_flags,all,weighted_net,7,1D,all,0,165,0.4727272727272727,0.42424242424242425,0.3513982260437973,0.5005338753807146,-0.004374164623910119,-0.002702702702702786,0.024657017866472765,-0.030402121339425808,0.8110295196571454,0.7271299141753719,-0.004862596507778156,-0.003633829603314487,0.6906521933639733
evidence_quality,no_audit_flags,all,weighted_net,7,20D,all,0,140,0.5857142857142857,0.5071428571428571,0.4252500550206417,0.588654142116938,0.04257824757083374,0.022117091823345425,0.1826189707778928,-0.1554103611012153,1.1750759053893267,1.661314211067669,0.021179298244379585,0.0015362086262600272,1.3150814181160868
evidence_quality,no_audit_flags,all,weighted_net,7,5D,all,0,156,0.5384615384615384,0.48717948717948717,0.409999682575514,0.564975520794676,0.018261696943723538,0.0026764754034833693,0.09300624406559817,-0.0689402746984635,1.349084326576828,1.5739317143396325,0.011497016503645513,-0.001743190778441428,1.3512539342357273
evidence_quality,no_audit_flags,all,weighted_net,7,60D,all,0,71,0.6056338028169014,0.4647887323943662,0.3535844784547986,0.5796076308548415,0.14961183360854405,0.0350844011537188,0.40873910095367366,-0.2483336126714764,1.645927414161206,2.5276742431761376,0.09667181929021278,-0.014591211336772547,1.8930808761585936
evidence_quality,no_audit_flags,all,weighted_net,7,90D,all,0,37,0.5135135135135135,0.4864864864864865,0.3344640430301664,0.6410510333438121,0.03173429131404825,0.00927029532512258,0.20454020983033847,-0.15067195600870253,1.3575201069170735,1.4329378906346888,0.0011480987400206272,-0.029652054454722743,1.0121573960625874
evidence_quality,no_audit_flags,all,weighted_net,90,1D,all,0,100,0.58,0.56,0.4622810465167699,0.6532797336983921,0.007323051314976268,0.0034538336911817957,0.03276105176104619,-0.028483801723001276,1.1501642961722678,1.627061687268086,0.0069196776573807696,0.004479985933575237,1.5866751525122063
evidence_quality,no_audit_flags,all,weighted_net,90,20D,all,0,85,0.47058823529411764,0.4588235294117647,0.3569713181901941,0.5642366393003748,-0.01634065046695457,-0.009669211195928784,0.13254562368546885,-0.14868400526910872,0.8914585226942844,0.7924075757282527,-0.030221230665412973,-0.02101651462703058,0.640314846735114
evidence_quality,no_audit_flags,all,weighted_net,90,5D,all,0,95,0.4842105263157895,0.4631578947368421,0.3662764282064395,0.5629030873175216,0.016901789082665233,-0.00014884828638417336,0.1135465489593957,-0.07382594467916337,1.53803042348936,1.4438652955206237,0.011278671760670421,-0.00463622968684918,1.282317960669389
evidence_quality,no_audit_flags,all,weighted_net,90,60D,all,0,41,0.4878048780487805,0.4634146341463415,0.32056233976336046,0.6125352873233052,0.0248540487142512,-0.057065217391304324,0.2663903900202804,-0.2051805620533957,1.2983217676875045,1.2364969216071473,-0.016788760089131858,-0.045447153929821904,0.864561380783978
evidence_quality,no_audit_flags,all,weighted_net,90,90D,all,0,27,0.4074074074074074,0.4074074074074074,0.24514757074395552,0.592732990319353,-0.07766609212603727,-0.10505780346820814,0.2531704909210195,-0.3051162429708888,0.8297509449379742,0.5704537746448574,-0.10363656843700458,-0.15797066067416177,0.4907210490962918
evidence_quality,option_direction_unresolved,all,author_net,1,1D,all,0,149,0.48322147651006714,0.48299319727891155,0.4036795981203771,0.5631730162795969,-0.0016720774005633018,-0.002960725075528803,0.02793127575927253,-0.029353134900669528,0.9515602287044111,0.8897706034638649,-0.0018583305659214777,-0.001372690971192192,0.8674907199794748
evidence_quality,option_direction_unresolved,all,author_net,1,20D,all,0,112,0.41964285714285715,0.4144144144144144,0.32713457628753195,0.5074199461374632,0.007506650355208996,-0.025327114093752545,0.1802107302832689,-0.11737168436200354,1.5353850569908674,1.1102015027472425,0.004696914029728116,-0.017573724761422493,1.0725837691061444
evidence_quality,option_direction_unresolved,all,author_net,1,5D,all,0,129,0.4108527131782946,0.3629032258064516,0.28357014182263524,0.45047544625464736,-0.007985408473477847,-0.01625412008013949,0.08048376427952134,-0.06968101578806937,1.155031443920219,0.8054824543127841,-0.005655132000711845,-0.014705963242662712,0.8417105468212103
evidence_quality,option_direction_unresolved,all,author_net,1,60D,all,0,58,0.43103448275862066,0.39655172413793105,0.2808875779487437,0.525067840489988,0.11681672797989419,-0.017566422052502972,0.4362339732242528,-0.1251660335688623,3.4852424478582757,2.640335187771421,0.09814105264429676,-0.02237854302416692,2.397713891100461
evidence_quality,option_direction_unresolved,all,author_net,1,90D,all,0,50,0.58,0.52,0.38511744890044614,0.6520286471342196,0.20721856989295032,0.03923523976167986,0.4621075731864233,-0.14477100608375051,3.191989789164638,4.407985899322595,0.17194927544164113,0.013808881811725904,3.4281645692740086
evidence_quality,option_direction_unresolved,all,author_net,3,1D,all,0,292,0.4828767123287671,0.46048109965635736,0.4041001050854298,0.5178918695439342,-0.0016634286837341472,-0.0013787205992696339,0.0241926185519627,-0.02580715491044445,0.9374384210857614,0.8753564064443203,-0.0022035977792242843,-0.0015401961745895587,0.8212967579500068
evidence_quality,option_direction_unresolved,all,author_net,3,20D,all,0,244,0.47540983606557374,0.46502057613168724,0.4033406040513641,0.5277892795540117,0.014854497500898336,-0.004546637093276074,0.14567980788901755,-0.10370594003833469,1.4047392833541386,1.273044975539688,0.008973077593152455,-0.002958581176950803,1.1708581550824109
evidence_quality,option_direction_unresolved,all,author_net,3,5D,all,0,261,0.49808429118773945,0.4807692307692308,0.4207613752412014,0.5413370756819494,0.0020338418803931982,-0.0006091370558375386,0.07182348124129734,-0.0672230521418781,1.0684352904671715,1.0602792958834526,0.0005533116808517459,-0.0022317786466292677,1.0177557202402079
evidence_quality,option_direction_unresolved,all,author_net,3,60D,all,0,143,0.4755244755244755,0.3776223776223776,0.30234704948670676,0.45930064673552995,0.09495555760570204,-0.008943332651036973,0.3278475100594549,-0.11619981261903388,2.8214116931007207,2.558079935077987,0.07006876939415126,-0.015057692955967594,2.036765129019105
evidence_quality,option_direction_unresolved,all,author_net,3,90D,all,0,114,0.5701754385964912,0.5175438596491229,0.4267504103946124,0.6071935006875335,0.20878026456156296,0.0269845009724361,0.49497028130376824,-0.1708595535658522,2.8969423773719405,3.8428827454933905,0.17370357736179384,0.009545498598977464,3.0536516237144666
